id,nilai,konversi
AK,100000,20000
BK,50000,20000
CK,20000,20000
DK,10000,20000
EK,5000,20000
FK,2000,20000
GK,1000,20000
GL,1000,5000
HL,500,5000
IL,200,5000
JL,100,5000
KL,50,5000
